variable,label,block,r_intent1,p_intent1,se_intent1,r_intent2,p_intent2,se_intent2,r_intent3,p_intent3,se_intent3,r_intent4,p_intent4,se_intent4,r_composite,p_composite,se_composite
research_3_10,Effects on: The military,Research Beliefs,0.113,0.051,0.058,0.222,0,0.057,0.146,0.012,0.057,0.137,0.018,0.057,0.175,0.002,0.057
research_2,Scientific methods are the best way to find truth,Research Beliefs,0.127,0.028,0.058,0.22,0,0.057,0.167,0.004,0.057,0.131,0.023,0.058,0.174,0.003,0.057
ses_ladder,Subjective SES (ladder),Demographics,0.214,0,0.057,0.11,0.058,0.058,0.054,0.354,0.058,0.208,0,0.057,0.174,0.002,0.057
highered_1_1,Approval: Private colleges and universities,Higher Education,0.121,0.037,0.058,0.188,0.001,0.057,0.114,0.048,0.058,0.175,0.002,0.057,0.172,0.003,0.057
highered_1_3,Approval: Local community college(s),Higher Education,0.154,0.008,0.057,0.185,0.001,0.057,0.103,0.075,0.058,0.167,0.004,0.057,0.171,0.003,0.057
research_5.2_4,Likelihood: Developing new energy technologies,Research Beliefs,0.143,0.014,0.057,0.152,0.008,0.057,0.127,0.028,0.058,0.183,0.001,0.057,0.167,0.004,0.057
research_4_5,Benefits of scientific research outweigh harms,Research Beliefs,0.129,0.025,0.058,0.173,0.003,0.057,0.155,0.007,0.057,0.165,0.004,0.057,0.166,0.004,0.057
research_6.2_5,Neg. likelihood: Studies fail to yield results,Research Beliefs,-0.155,0.007,0.057,-0.033,0.574,0.058,-0.152,0.008,0.057,-0.197,0.001,0.057,-0.166,0.004,0.057
highered_4_1,Proportion nonprofit: Private colleges and universities,Higher Education,0.164,0.007,0.06,0.088,0.148,0.06,0.176,0.004,0.06,0.155,0.01,0.06,0.166,0.006,0.06
research_5.1_4,Importance: Developing new energy technologies,Research Beliefs,0.147,0.011,0.057,0.19,0.001,0.057,0.093,0.108,0.058,0.154,0.008,0.057,0.164,0.004,0.057
research_3_13,Effects on: Disadvantaged individuals,Research Beliefs,0.159,0.006,0.057,0.2,0,0.057,0.079,0.174,0.058,0.139,0.016,0.057,0.163,0.005,0.057
research_4_6,Science makes our way of life change too fast,Research Beliefs,0.13,0.025,0.058,0.016,0.787,0.058,0.152,0.008,0.057,0.209,0,0.057,0.163,0.005,0.057
research_5.2_1,Likelihood: Advancing social science,Research Beliefs,0.145,0.012,0.057,0.163,0.005,0.057,0.113,0.05,0.058,0.154,0.007,0.057,0.162,0.005,0.057
research_6.1_5,Problematic: Studies fail to yield results,Research Beliefs,0.124,0.032,0.058,0.025,0.668,0.058,0.194,0.001,0.057,0.165,0.004,0.057,0.161,0.005,0.057
research_6.2_11,Neg. likelihood: Results reporting is biased by media,Research Beliefs,-0.149,0.01,0.057,-0.02,0.734,0.058,-0.166,0.004,0.057,-0.179,0.002,0.057,-0.159,0.006,0.057
highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",Higher Education,0.113,0.057,0.059,0.102,0.088,0.059,0.193,0.001,0.059,0.169,0.004,0.059,0.158,0.008,0.059
gotvfund_6_9,Results of private company research will become publicly accessible,Govt Funding,0.147,0.011,0.057,0.024,0.684,0.058,0.163,0.005,0.057,0.202,0,0.057,0.156,0.007,0.057
research_3_8,Effects on: Pharmaceutical companies,Research Beliefs,0.101,0.081,0.058,0.197,0.001,0.057,0.131,0.024,0.058,0.122,0.036,0.058,0.155,0.007,0.057
research_3_7,Effects on: Universities themselves,Research Beliefs,0.123,0.034,0.058,0.204,0,0.057,0.094,0.104,0.058,0.137,0.018,0.057,0.153,0.008,0.057
research_3_9,Effects on: Technology companies,Research Beliefs,0.079,0.173,0.058,0.209,0,0.057,0.102,0.077,0.058,0.15,0.009,0.057,0.153,0.008,0.057
highered_3_1,Contribution to science: Private colleges and universities,Higher Education,0.098,0.099,0.059,0.145,0.015,0.059,0.089,0.137,0.06,0.153,0.01,0.059,0.153,0.01,0.059
research_5.2_6,Likelihood: Innovative manufacturing,Research Beliefs,0.108,0.062,0.058,0.138,0.017,0.057,0.104,0.072,0.058,0.168,0.003,0.057,0.151,0.009,0.057
politics_ideology,Political ideology (liberal → conservative),Demographics,-0.123,0.034,0.058,-0.208,0,0.057,-0.14,0.015,0.058,-0.112,0.053,0.058,-0.149,0.01,0.058
research_5.1_3,Importance: Protecting the environment,Research Beliefs,0.123,0.033,0.058,0.213,0,0.057,0.135,0.02,0.057,0.115,0.047,0.058,0.146,0.012,0.057
govtfund_9_2,Approve cuts to: Education funding,Govt Funding,-0.129,0.026,0.058,-0.211,0,0.057,-0.161,0.005,0.057,-0.096,0.099,0.058,-0.146,0.012,0.057
research_6.1_3,Problematic: Few people can access results,Research Beliefs,0.06,0.303,0.058,0.185,0.001,0.057,0.126,0.029,0.058,0.116,0.044,0.058,0.144,0.013,0.057
govtfund_4_8,Perceived support: People who favor minimal govt spending,Govt Funding,0.096,0.099,0.058,0.044,0.452,0.058,0.159,0.006,0.057,0.179,0.002,0.057,0.141,0.014,0.057
highered_4_3,Proportion nonprofit: Community colleges,Higher Education,0.157,0.009,0.06,0.057,0.346,0.061,0.118,0.052,0.06,0.12,0.047,0.06,0.14,0.021,0.06
research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,Research Beliefs,0.098,0.09,0.058,0.193,0.001,0.057,0.058,0.314,0.058,0.169,0.003,0.057,0.138,0.017,0.057
highered_4_2,Proportion nonprofit: Public state colleges and universities,Higher Education,0.159,0.008,0.06,0.085,0.161,0.06,0.088,0.146,0.06,0.099,0.099,0.06,0.135,0.025,0.06
research_5.2_3,Likelihood: Protecting the environment,Research Beliefs,0.087,0.133,0.058,0.181,0.002,0.057,0.096,0.098,0.058,0.126,0.029,0.058,0.132,0.023,0.058
research_5.2_5,Likelihood: Technologies for economic growth,Research Beliefs,0.098,0.09,0.058,0.081,0.165,0.058,0.086,0.137,0.058,0.18,0.002,0.057,0.131,0.024,0.058
highered_4_5,Proportion nonprofit: Federal government agencies,Higher Education,0.082,0.176,0.061,0.121,0.047,0.06,0.117,0.054,0.06,0.115,0.058,0.06,0.131,0.03,0.06
highered_3_2,"Contribution to science: Private companies (pharma, tech)",Higher Education,0.102,0.086,0.059,0.086,0.151,0.059,0.094,0.114,0.059,0.139,0.019,0.059,0.128,0.032,0.059
research_5.1_1,Importance: Advancing social science,Research Beliefs,0.075,0.194,0.058,0.195,0.001,0.057,0.134,0.02,0.057,0.074,0.202,0.058,0.125,0.03,0.058
research_5.1_10,Importance: Improving education systems,Research Beliefs,0.084,0.147,0.058,0.201,0,0.057,0.081,0.161,0.058,0.107,0.065,0.058,0.123,0.033,0.058
research_6.2_6,Neg. likelihood: Research wastes money,Research Beliefs,-0.111,0.056,0.058,-0.036,0.534,0.058,-0.08,0.167,0.058,-0.149,0.01,0.057,-0.119,0.04,0.058
research_6.1_2,Problematic: Research is slow to have impact,Research Beliefs,0.073,0.211,0.058,0.038,0.511,0.058,0.192,0.001,0.057,0.107,0.065,0.058,0.113,0.051,0.058
govtfund_4_7,Perceived support: People who identify as conservatives,Govt Funding,0.031,0.593,0.058,0.066,0.258,0.058,0.109,0.061,0.058,0.174,0.003,0.057,0.113,0.052,0.058
research_6.1_4,Problematic: Findings don't generalize,Research Beliefs,0.092,0.112,0.058,0.06,0.299,0.058,0.097,0.095,0.058,0.135,0.02,0.057,0.112,0.053,0.058
research_6.2_1,Neg. likelihood: Researchers make mistakes,Research Beliefs,-0.11,0.057,0.058,-0.085,0.142,0.058,-0.059,0.306,0.058,-0.109,0.061,0.058,-0.109,0.06,0.058
govtfund_5_9,Govt funding likelihood: Political agendas influence funding,Govt Funding,-0.055,0.346,0.058,-0.092,0.112,0.058,-0.092,0.113,0.058,-0.124,0.032,0.058,-0.109,0.06,0.058
ses_income,Household income,Demographics,0.102,0.081,0.059,0.091,0.12,0.059,0.005,0.931,0.059,0.147,0.012,0.058,0.108,0.065,0.058
govtfund_4_5,Perceived support: People in the military,Govt Funding,0.055,0.347,0.058,0.069,0.232,0.058,0.095,0.103,0.058,0.121,0.037,0.058,0.107,0.065,0.058
govtfund_7_3,Priority: Develop products that can be sold,Govt Funding,0.02,0.731,0.058,0.075,0.195,0.058,0.149,0.01,0.057,0.109,0.06,0.058,0.107,0.064,0.058
gotvfund_6_6,Private companies research primarily to benefit the public,Govt Funding,0.103,0.076,0.058,-0.042,0.472,0.058,0.135,0.02,0.057,0.133,0.021,0.058,0.101,0.081,0.058
research_6.1_11,Problematic: Results reporting is biased by media,Research Beliefs,-0.132,0.023,0.058,0.03,0.611,0.058,-0.095,0.102,0.058,-0.116,0.044,0.058,-0.097,0.093,0.058
govtfund_4_3,Perceived support: Scientists at universities,Govt Funding,-0.092,0.111,0.058,-0.02,0.733,0.058,-0.118,0.042,0.058,-0.091,0.115,0.058,-0.096,0.099,0.058
research_5.2_8,Likelihood: AI and machine learning,Research Beliefs,-0.122,0.034,0.058,-0.03,0.601,0.058,-0.037,0.523,0.058,-0.122,0.035,0.058,-0.095,0.103,0.058
govtfund_5_10,Govt funding likelihood: Researchers lie to maintain funding,Govt Funding,-0.024,0.673,0.058,-0.174,0.003,0.057,-0.112,0.054,0.058,-0.099,0.087,0.058,-0.092,0.112,0.058
govtfund_9_1,Approve cuts to: Health research funding,Govt Funding,-0.071,0.221,0.058,-0.154,0.008,0.057,-0.095,0.101,0.058,-0.052,0.374,0.058,-0.091,0.117,0.058
govtfund_4_4,Perceived support: The general public,Govt Funding,0.094,0.103,0.058,0.069,0.236,0.058,0.01,0.858,0.058,0.148,0.01,0.057,0.09,0.12,0.058
govtfund_4_11,Perceived support: Medical and mental health professionals,Govt Funding,0.052,0.369,0.058,0.146,0.012,0.057,0.03,0.603,0.058,0.079,0.172,0.058,0.087,0.135,0.058
research_6.1_10,Problematic: Findings are misused,Research Beliefs,-0.128,0.027,0.058,0.036,0.53,0.058,-0.044,0.45,0.058,-0.093,0.109,0.058,-0.078,0.179,0.058
age,Age,Demographics,0.08,0.17,0.058,0.028,0.632,0.058,0.053,0.362,0.058,0.075,0.199,0.058,0.077,0.187,0.058
lgbtq,LGBTQ+ identity,Demographics,0.027,0.642,0.059,0.11,0.061,0.058,0.149,0.011,0.058,0.03,0.61,0.059,0.074,0.206,0.059
govtfund_5_1,Govt funding likelihood: Researchers have enough resources,Govt Funding,0.076,0.192,0.058,0.067,0.246,0.058,0.045,0.44,0.058,0.056,0.337,0.058,0.072,0.214,0.058
govtfund_4_9,Perceived support: Politicians,Govt Funding,-0.082,0.157,0.058,-0.106,0.066,0.058,-0.094,0.103,0.058,-0.004,0.951,0.058,-0.071,0.222,0.058
research_6.2_2,Neg. likelihood: Research is slow to have impact,Research Beliefs,-0.072,0.217,0.058,0.088,0.131,0.058,-0.087,0.135,0.058,-0.105,0.069,0.058,-0.069,0.237,0.058
research_6.1_7,Problematic: New tech eliminates jobs,Research Beliefs,0.026,0.659,0.058,0.095,0.102,0.058,0.097,0.095,0.058,0.025,0.669,0.058,0.066,0.254,0.058
highered_4_6,Proportion nonprofit: Charitable foundations,Higher Education,0.056,0.344,0.059,0.066,0.262,0.059,0.055,0.357,0.059,0.038,0.522,0.059,0.062,0.297,0.059
govtfund_4_1,Perceived support: People who directly benefit,Govt Funding,-0.032,0.577,0.058,0.014,0.814,0.058,-0.106,0.067,0.058,-0.05,0.387,0.058,-0.056,0.332,0.058
research_5.1_5,Importance: Technologies for economic growth,Research Beliefs,0.028,0.632,0.058,-0.007,0.901,0.058,0.05,0.393,0.058,0.085,0.144,0.058,0.054,0.356,0.058
research_6.1_8,Problematic: New tech invades privacy,Research Beliefs,-0.066,0.258,0.058,-0.026,0.66,0.058,-0.011,0.843,0.058,-0.037,0.526,0.058,-0.041,0.484,0.058
govtfund_4_12,Perceived support: Pharmaceutical companies,Govt Funding,-0.087,0.132,0.058,0.02,0.734,0.058,-0.045,0.437,0.058,-0.015,0.796,0.058,-0.041,0.479,0.058
research_6.2_7,Neg. likelihood: New tech eliminates jobs,Research Beliefs,-0.014,0.806,0.058,-0.006,0.922,0.058,-0.016,0.783,0.058,-0.084,0.147,0.058,-0.038,0.516,0.058
research_6.2_10,Neg. likelihood: Findings are misused,Research Beliefs,-0.043,0.458,0.058,0.013,0.828,0.058,-0.072,0.212,0.058,-0.047,0.421,0.058,-0.036,0.532,0.058
research_5.1_7,Importance: Defense and national security technologies,Research Beliefs,-0.044,0.451,0.058,0.04,0.492,0.058,0.116,0.045,0.058,-0.009,0.877,0.058,0.034,0.556,0.058
research_6.2_8,Neg. likelihood: New tech invades privacy,Research Beliefs,-0.074,0.204,0.058,0.032,0.585,0.058,-0.035,0.541,0.058,-0.026,0.655,0.058,-0.034,0.559,0.058
govtfund_4_6,Perceived support: People who identify as liberals,Govt Funding,-0.047,0.415,0.058,0.1,0.083,0.058,-0.059,0.312,0.058,-0.039,0.503,0.058,-0.028,0.628,0.058
gotvfund_6_5,University researchers motivated primarily by profit,Govt Funding,-0.003,0.962,0.058,-0.147,0.011,0.057,-0.013,0.816,0.058,-0.004,0.945,0.058,-0.028,0.627,0.058
research_6.1_6,Problematic: Research wastes money,Research Beliefs,-0.059,0.305,0.058,0.006,0.915,0.058,-0.018,0.76,0.058,-0.029,0.622,0.058,-0.027,0.64,0.058
govtfund_7_1,Priority: Making a profit,Govt Funding,-0.062,0.282,0.058,-0.069,0.237,0.058,0.023,0.695,0.058,-0.012,0.841,0.058,-0.026,0.653,0.058
research_6.2_4,Neg. likelihood: Findings don't generalize,Research Beliefs,0.022,0.706,0.058,0.036,0.541,0.058,-0.053,0.361,0.058,-0.073,0.207,0.058,-0.025,0.664,0.058
research_6.1_1,Problematic: Researchers make mistakes,Research Beliefs,-0.054,0.353,0.058,0.017,0.773,0.058,0.01,0.861,0.058,-0.048,0.406,0.058,-0.023,0.69,0.058
research_6.1_9,Problematic: Research creates dangerous technology,Research Beliefs,0.012,0.839,0.058,0.063,0.278,0.058,0.044,0.453,0.058,-0.034,0.556,0.058,0.022,0.705,0.058
research_6.2_3,Neg. likelihood: Few people can access results,Research Beliefs,-0.028,0.624,0.058,0.041,0.482,0.058,-0.025,0.664,0.058,-0.033,0.574,0.058,-0.022,0.708,0.058
govtfund_4_2,Perceived support: Students at universities,Govt Funding,0.012,0.836,0.058,0.044,0.445,0.058,-0.048,0.404,0.058,0.04,0.491,0.058,0.017,0.768,0.058
govtfund_4_13,Perceived support: Technology companies,Govt Funding,-0.065,0.262,0.058,0.031,0.589,0.058,0.008,0.896,0.058,-0.027,0.648,0.058,-0.015,0.8,0.058
research_5.1_2,Importance: Developing new medicines,Research Beliefs,-0.014,0.813,0.058,0.018,0.759,0.058,-0.017,0.764,0.058,-0.026,0.657,0.058,-0.014,0.814,0.058
gotvfund_6_1,Rules should ensure govt-funded research is done well,Govt Funding,-0.014,0.812,0.058,0.076,0.189,0.058,0.002,0.975,0.058,0.024,0.675,0.058,0.012,0.842,0.058
research_3_12,Effects on: Wealthy individuals,Research Beliefs,-0.068,0.244,0.058,0.054,0.357,0.058,0.045,0.437,0.058,0.011,0.845,0.058,0.011,0.846,0.058
govtfund_5_8,Govt funding likelihood: Research delayed by oversight,Govt Funding,-0.039,0.497,0.058,0.005,0.933,0.058,-0.001,0.986,0.058,-0.029,0.618,0.058,-0.01,0.862,0.058
gotvfund_6_8,Private company research is biased toward company interests,Govt Funding,0.017,0.775,0.058,0.047,0.414,0.058,-0.01,0.862,0.058,-0.06,0.298,0.058,-0.009,0.881,0.058
research_6.2_9,Neg. likelihood: Research creates dangerous technology,Research Beliefs,-0.012,0.837,0.058,0.034,0.554,0.058,-0.018,0.762,0.058,-0.012,0.835,0.058,-0.008,0.887,0.058
govtfund_7_4,Priority: Serve interests of the government,Govt Funding,-0.017,0.773,0.058,-0.012,0.84,0.058,0.03,0.609,0.058,-0.008,0.891,0.058,0.005,0.936,0.058
research_5.2_7,Likelihood: Defense and national security technologies,Research Beliefs,-0.041,0.482,0.058,0.041,0.477,0.058,0.025,0.67,0.058,0.004,0.944,0.058,0.004,0.952,0.058
