block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag
Research Beliefs,research_1,Knowledge of university research,TRUE,positive,294,29,9.9,90.1,75.9,54,56.1,19.7,8.5,2.68,FALSE
Research Beliefs,research_2,Scientific methods are the best way to find truth,TRUE,positive,294,124,42.2,57.8,67.7,47.6,56.1,11.6,5.1,2.31,FALSE
Research Beliefs,research_3_1,Effects on: You personally,TRUE,positive,294,68,23.1,76.9,77.9,49.6,56.1,21.8,5.8,3.6,FALSE
Research Beliefs,research_3_2,Effects on: People you care about,TRUE,positive,294,66,22.4,77.6,75.8,50.4,56.1,19.6,6,3.07,FALSE
Research Beliefs,research_3_3,Effects on: Local community,TRUE,positive,294,60,20.4,79.6,80,50,56.1,23.9,5.9,4,FALSE
Research Beliefs,research_3_4,Effects on: People in the US,TRUE,positive,294,93,31.6,68.4,78.5,45.8,56.1,22.4,5.2,4.32,FALSE
Research Beliefs,research_3_5,Effects on: Students at universities,TRUE,positive,294,128,43.5,56.5,68,47,56.1,11.8,5,2.39,FALSE
Research Beliefs,research_3_6,Effects on: Scientists at universities,TRUE,positive,294,173,58.8,41.2,64.2,44.6,56.1,8,4.7,2.22,FALSE
Research Beliefs,research_3_7,Effects on: Universities themselves,TRUE,positive,294,171,58.2,41.8,64.9,43.9,56.1,8.8,4.7,2.36,FALSE
Research Beliefs,research_3_8,Effects on: Pharmaceutical companies,TRUE,positive,294,118,40.1,59.9,62.7,51.7,56.1,6.6,5.3,1.57,FALSE
Research Beliefs,research_3_9,Effects on: Technology companies,TRUE,positive,294,125,42.5,57.5,64.8,49.7,56.1,8.7,5.2,1.86,FALSE
Research Beliefs,research_3_10,Effects on: The military,TRUE,positive,294,65,22.1,77.9,64.6,53.7,56.1,8.5,6.6,1.57,FALSE
Research Beliefs,research_3_11,Effects on: The US government,TRUE,positive,294,83,28.2,71.8,72.3,49.8,56.1,16.2,5.7,2.63,FALSE
Research Beliefs,research_3_12,Effects on: Wealthy individuals,TRUE,positive,294,71,24.1,75.9,66.2,52.9,56.1,10.1,6.3,1.74,FALSE
Research Beliefs,research_3_13,Effects on: Disadvantaged individuals,TRUE,positive,294,62,21.1,78.9,79,50,56.1,22.9,5.9,3.77,FALSE
Research Beliefs,research_4_1,I usually understand academic research findings,TRUE,positive,294,74,25.2,74.8,66.2,52.7,56.1,10.1,6.2,1.76,FALSE
Research Beliefs,research_4_2,I know where to look up academic research,TRUE,positive,294,95,32.3,67.7,69.5,49.7,56.1,13.4,5.5,2.3,FALSE
Research Beliefs,research_4_3,Clear how to apply research findings in my life,TRUE,positive,294,49,16.7,83.3,67.3,53.9,56.1,11.2,7.3,1.77,FALSE
Research Beliefs,research_4_4,I think about the impact of science on my daily life,TRUE,positive,294,58,19.7,80.3,65.5,53.8,56.1,9.4,6.9,1.63,FALSE
Research Beliefs,research_4_5,Benefits of scientific research outweigh harms,TRUE,positive,294,96,32.7,67.3,71.9,48.5,56.1,15.8,5.4,2.72,FALSE
Research Beliefs,research_4_6,Science makes our way of life change too fast,TRUE,negative,294,54,18.4,81.6,72.2,52.5,56.1,16.1,6.7,2.35,FALSE
Research Beliefs,research_4_7,Scientific research will create opportunities for next generation,TRUE,positive,294,162,55.1,44.9,66,43.9,56.1,9.9,4.7,2.48,FALSE
Research Beliefs,research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,TRUE,positive,294,172,58.5,41.5,66.3,41.8,56.1,10.2,4.6,2.74,FALSE
Research Beliefs,research_5.1_1,Importance: Advancing social science,TRUE,positive,294,144,49,51,63.2,49.3,56.1,7.1,5,1.76,FALSE
Research Beliefs,research_5.1_2,Importance: Developing new medicines,TRUE,positive,294,225,76.5,23.5,58.2,49.3,56.1,2.1,4.4,1.43,TRUE
Research Beliefs,research_5.1_3,Importance: Protecting the environment,TRUE,positive,294,181,61.6,38.4,63,45.1,56.1,6.9,4.6,2.07,TRUE
Research Beliefs,research_5.1_4,Importance: Developing new energy technologies,TRUE,positive,294,128,43.5,56.5,61.7,51.8,56.1,5.6,5.2,1.5,FALSE
Research Beliefs,research_5.1_5,Importance: Technologies for economic growth,TRUE,positive,294,99,33.7,66.3,60.6,53.8,56.1,4.5,5.7,1.32,FALSE
Research Beliefs,research_5.1_6,Importance: Innovative manufacturing,TRUE,positive,294,57,19.4,80.6,57.9,55.7,56.1,1.8,7.2,1.09,FALSE
Research Beliefs,research_5.1_7,Importance: Defense and national security technologies,TRUE,negative,294,15,5.1,94.9,60,55.9,56.1,3.9,13,1.18,FALSE
Research Beliefs,research_5.1_8,Importance: AI and machine learning,TRUE,positive,294,59,20.1,79.9,72.9,51.9,56.1,16.8,6.5,2.49,FALSE
Research Beliefs,research_5.1_9,Importance: Exploring space,TRUE,positive,294,54,18.4,81.6,70.4,52.9,56.1,14.2,6.9,2.11,FALSE
Research Beliefs,research_5.1_10,Importance: Improving education systems,TRUE,positive,294,124,42.2,57.8,62.9,51.2,56.1,6.8,5.2,1.62,FALSE
Research Beliefs,research_5.1_11,Importance: Better public policies,TRUE,positive,294,92,31.3,68.7,63,53,56.1,6.9,5.8,1.51,FALSE
Research Beliefs,research_5.1_12,Importance: Helping individuals improve their lives,TRUE,positive,294,82,27.9,72.1,61,54.2,56.1,4.9,6.1,1.32,FALSE
Research Beliefs,research_5.1_13,Importance: Awareness of others' experiences,TRUE,positive,294,71,24.1,75.9,74.6,50.2,56.1,18.5,5.9,2.92,FALSE
Research Beliefs,research_5.2_1,Likelihood: Advancing social science,TRUE,positive,294,118,40.1,59.9,67.8,48.3,56.1,11.7,5.2,2.25,FALSE
Research Beliefs,research_5.2_2,Likelihood: Developing new medicines,TRUE,positive,294,165,56.1,43.9,67.9,41.1,56.1,11.8,4.6,3.03,FALSE
Research Beliefs,research_5.2_3,Likelihood: Protecting the environment,TRUE,positive,294,127,43.2,56.8,66.1,48.5,56.1,10,5.1,2.07,FALSE
Research Beliefs,research_5.2_4,Likelihood: Developing new energy technologies,TRUE,positive,294,112,38.1,61.9,68.8,48.4,56.1,12.6,5.2,2.35,FALSE
Research Beliefs,research_5.2_5,Likelihood: Technologies for economic growth,TRUE,positive,294,77,26.2,73.8,64.9,53,56.1,8.8,6.2,1.64,FALSE
Research Beliefs,research_5.2_6,Likelihood: Innovative manufacturing,TRUE,positive,294,73,24.8,75.2,68.5,52,56.1,12.4,6.2,2,FALSE
Research Beliefs,research_5.2_7,Likelihood: Defense and national security technologies,TRUE,positive,294,106,36.1,63.9,59.4,54.3,56.1,3.3,5.6,1.24,FALSE
Research Beliefs,research_5.2_8,Likelihood: AI and machine learning,TRUE,negative,294,4,1.4,98.6,0,56.9,56.1,-56.1,2.9,NA,FALSE
Research Beliefs,research_5.2_9,Likelihood: Exploring space,TRUE,positive,294,89,30.3,69.7,69.7,50.2,56.1,13.5,5.7,2.27,FALSE
Research Beliefs,research_5.2_10,Likelihood: Improving education systems,TRUE,positive,294,109,37.1,62.9,67,49.7,56.1,10.9,5.4,2.05,FALSE
Research Beliefs,research_5.2_11,Likelihood: Better public policies,TRUE,positive,294,59,20.1,79.9,76.3,51.1,56.1,20.1,6.2,3.08,FALSE
Research Beliefs,research_5.2_12,Likelihood: Helping individuals improve their lives,TRUE,positive,294,73,24.8,75.2,65.8,52.9,56.1,9.6,6.3,1.71,FALSE
Research Beliefs,research_5.2_13,Likelihood: Awareness of others' experiences,TRUE,positive,294,68,23.1,76.9,64.7,53.5,56.1,8.6,6.5,1.59,FALSE
Research Beliefs,research_6.1_1,Problematic: Researchers make mistakes,TRUE,positive,294,69,23.5,76.5,56.5,56,56.1,0.4,6.6,1.02,FALSE
Research Beliefs,research_6.1_2,Problematic: Research is slow to have impact,TRUE,negative,294,32,10.9,89.1,53.1,56.5,56.1,-3,9.3,0.87,FALSE
Research Beliefs,research_6.1_3,Problematic: Few people can access results,TRUE,positive,294,34,11.6,88.4,58.8,55.8,56.1,2.7,8.9,1.13,FALSE
Research Beliefs,research_6.1_4,Problematic: Findings don't generalize,TRUE,positive,294,32,10.9,89.1,53.1,56.5,56.1,-3,9.3,0.87,FALSE
Research Beliefs,research_6.1_5,Problematic: Studies fail to yield results,TRUE,negative,294,41,13.9,86.1,58.5,55.7,56.1,2.4,8.2,1.12,FALSE
Research Beliefs,research_6.1_6,Problematic: Research wastes money,TRUE,negative,294,14,4.8,95.2,85.7,54.6,56.1,29.6,9.8,4.98,FALSE
Research Beliefs,research_6.1_7,Problematic: New tech eliminates jobs,TRUE,positive,294,82,27.9,72.1,61,54.2,56.1,4.9,6.1,1.32,FALSE
Research Beliefs,research_6.1_8,Problematic: New tech invades privacy,TRUE,negative,294,12,4.1,95.9,66.7,55.7,56.1,10.5,13.9,1.59,FALSE
Research Beliefs,research_6.1_9,Problematic: Research creates dangerous technology,TRUE,positive,294,139,47.3,52.7,56.1,56.1,56.1,-0,5.1,1,FALSE
Research Beliefs,research_6.1_10,Problematic: Findings are misused,TRUE,negative,294,5,1.7,98.3,80,55.7,56.1,23.9,18.1,3.18,FALSE
Research Beliefs,research_6.1_11,Problematic: Results reporting is biased by media,TRUE,negative,294,7,2.4,97.6,85.7,55.4,56.1,29.6,13.5,4.83,FALSE
Research Beliefs,research_6.2_1,Neg. likelihood: Researchers make mistakes,TRUE,negative,294,16,5.4,94.6,75,55,56.1,18.9,11.2,2.45,FALSE
Research Beliefs,research_6.2_2,Neg. likelihood: Research is slow to have impact,TRUE,positive,294,75,25.5,74.5,58.7,55.3,56.1,2.5,6.4,1.15,FALSE
Research Beliefs,research_6.2_3,Neg. likelihood: Few people can access results,TRUE,negative,294,12,4.1,95.9,75,55.3,56.1,18.9,12.8,2.42,FALSE
Research Beliefs,research_6.2_4,Neg. likelihood: Findings don't generalize,TRUE,negative,294,11,3.7,96.3,63.6,55.8,56.1,7.5,14.8,1.38,FALSE
Research Beliefs,research_6.2_5,Neg. likelihood: Studies fail to yield results,TRUE,positive,294,52,17.7,82.3,61.5,55,56.1,5.4,7.3,1.31,FALSE
Research Beliefs,research_6.2_6,Neg. likelihood: Research wastes money,TRUE,negative,294,23,7.8,92.2,69.6,55,56.1,13.4,10,1.87,FALSE
Research Beliefs,research_6.2_7,Neg. likelihood: New tech eliminates jobs,TRUE,negative,294,18,6.1,93.9,44.4,56.9,56.1,-11.7,12.1,0.61,FALSE
Research Beliefs,research_6.2_8,Neg. likelihood: New tech invades privacy,TRUE,negative,294,15,5.1,94.9,60,55.9,56.1,3.9,13,1.18,FALSE
Research Beliefs,research_6.2_9,Neg. likelihood: Research creates dangerous technology,TRUE,negative,294,29,9.9,90.1,75.9,54,56.1,19.7,8.5,2.68,FALSE
Research Beliefs,research_6.2_10,Neg. likelihood: Findings are misused,TRUE,negative,294,18,6.1,93.9,77.8,54.7,56.1,21.7,10.2,2.9,FALSE
Research Beliefs,research_6.2_11,Neg. likelihood: Results reporting is biased by media,TRUE,negative,294,21,7.1,92.9,71.4,54.9,56.1,15.3,10.3,2.05,FALSE
Govt Funding,govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),TRUE,positive,282,234,83,17,65,20.8,57.4,7.5,4.3,7.04,TRUE
Govt Funding,govtfund_3,Knowledge of funding cuts,TRUE,positive,294,19,6.5,93.5,89.5,53.8,56.1,33.4,7.6,7.29,FALSE
Govt Funding,govtfund_4_1,Perceived support: People who directly benefit,TRUE,positive,294,212,72.1,27.9,57.5,52.4,56.1,1.4,4.5,1.23,TRUE
Govt Funding,govtfund_4_2,Perceived support: Students at universities,TRUE,positive,294,167,56.8,43.2,61.7,48.8,56.1,5.6,4.7,1.69,FALSE
Govt Funding,govtfund_4_3,Perceived support: Scientists at universities,TRUE,positive,294,209,71.1,28.9,58.4,50.6,56.1,2.3,4.5,1.37,TRUE
Govt Funding,govtfund_4_4,Perceived support: The general public,TRUE,positive,294,32,10.9,89.1,65.6,55,56.1,9.5,8.9,1.56,FALSE
Govt Funding,govtfund_4_5,Perceived support: People in the military,TRUE,positive,294,56,19,81,57.1,55.9,56.1,1,7.2,1.05,FALSE
Govt Funding,govtfund_4_6,Perceived support: People who identify as liberals,TRUE,positive,294,116,39.5,60.5,63.8,51.1,56.1,7.7,5.3,1.68,FALSE
Govt Funding,govtfund_4_7,Perceived support: People who identify as conservatives,TRUE,positive,294,25,8.5,91.5,72,54.6,56.1,15.9,9.4,2.13,FALSE
Govt Funding,govtfund_4_8,Perceived support: People who favor minimal govt spending,TRUE,positive,294,19,6.5,93.5,63.2,55.6,56.1,7,11.4,1.37,FALSE
Govt Funding,govtfund_4_9,Perceived support: Politicians,TRUE,negative,294,22,7.5,92.5,54.5,56.2,56.1,-1.6,11,0.93,FALSE
Govt Funding,govtfund_4_10,Perceived support: People who don't believe in mainstream science,TRUE,positive,294,14,4.8,95.2,92.9,54.3,56.1,36.7,7.5,10.95,FALSE
Govt Funding,govtfund_4_11,Perceived support: Medical and mental health professionals,TRUE,positive,294,175,59.5,40.5,61.7,47.9,56.1,5.6,4.7,1.75,FALSE
Govt Funding,govtfund_4_12,Perceived support: Pharmaceutical companies,TRUE,negative,294,11,3.7,96.3,63.6,55.8,56.1,7.5,14.8,1.38,FALSE
Govt Funding,govtfund_4_13,Perceived support: Technology companies,TRUE,positive,294,115,39.1,60.9,54.8,57,56.1,-1.3,5.5,0.91,FALSE
Govt Funding,govtfund_5_1,Govt funding likelihood: Researchers have enough resources,TRUE,positive,294,76,25.9,74.1,73.7,50,56.1,17.6,5.8,2.8,FALSE
Govt Funding,govtfund_5_2,Govt funding likelihood: Research can focus long-term,TRUE,positive,294,105,35.7,64.3,71.4,47.6,56.1,15.3,5.3,2.75,FALSE
Govt Funding,govtfund_5_3,Govt funding likelihood: Exciting research is sped up,TRUE,positive,294,66,22.4,77.6,75.8,50.4,56.1,19.6,6,3.07,FALSE
Govt Funding,govtfund_5_4,Govt funding likelihood: Results become publicly available,TRUE,positive,294,74,25.2,74.8,74.3,50,56.1,18.2,5.8,2.89,FALSE
Govt Funding,govtfund_5_5,Govt funding likelihood: Funded researchers held to higher standards,TRUE,positive,294,51,17.3,82.7,70.6,53.1,56.1,14.5,7,2.12,FALSE
Govt Funding,govtfund_5_6,Govt funding likelihood: Money spent on less important things,TRUE,negative,294,43,14.6,85.4,90.7,50.2,56.1,34.6,5.3,9.67,FALSE
Govt Funding,govtfund_5_7,Govt funding likelihood: Taxpayer money is wasted,TRUE,negative,294,57,19.4,80.6,93,47.3,56.1,36.9,4.5,14.79,FALSE
Govt Funding,govtfund_5_8,Govt funding likelihood: Research delayed by oversight,TRUE,negative,294,9,3.1,96.9,88.9,55.1,56.1,32.8,10.9,6.52,FALSE
Govt Funding,govtfund_5_9,Govt funding likelihood: Political agendas influence funding,TRUE,negative,294,7,2.4,97.6,100,55.1,56.1,43.9,2.9,NA,FALSE
Govt Funding,govtfund_5_10,Govt funding likelihood: Researchers lie to maintain funding,TRUE,negative,294,49,16.7,83.3,81.6,51,56.1,25.5,6.2,4.27,FALSE
Govt Funding,gotvfund_6_1,Rules should ensure govt-funded research is done well,TRUE,positive,294,165,56.1,43.9,59.4,51.9,56.1,3.3,4.8,1.35,FALSE
Govt Funding,gotvfund_6_2,Oversight committees protect against unethical research,TRUE,positive,294,96,32.7,67.3,74,47.5,56.1,17.8,5.3,3.14,FALSE
Govt Funding,gotvfund_6_3,Many everyday tools are the result of academic research,TRUE,positive,294,128,43.5,56.5,73.4,42.8,56.1,17.3,4.9,3.7,FALSE
Govt Funding,gotvfund_6_4,University research benefits lives in ways hard to see,TRUE,positive,294,100,34,66,75,46.4,56.1,18.9,5.2,3.47,FALSE
Govt Funding,gotvfund_6_5,University researchers motivated primarily by profit,TRUE,negative,294,61,20.7,79.3,83.6,48.9,56.1,27.5,5.6,5.32,FALSE
Govt Funding,gotvfund_6_6,Private companies research primarily to benefit the public,TRUE,positive,294,22,7.5,92.5,59.1,55.9,56.1,3,10.9,1.14,FALSE
Govt Funding,gotvfund_6_7,Govt-funded research is more objective than privately funded,TRUE,positive,294,70,23.8,76.2,71.4,51.3,56.1,15.3,6.1,2.37,FALSE
Govt Funding,gotvfund_6_8,Private company research is biased toward company interests,TRUE,negative,294,7,2.4,97.6,71.4,55.7,56.1,15.3,17.3,1.98,FALSE
Govt Funding,gotvfund_6_9,Results of private company research will become publicly accessible,TRUE,positive,294,32,10.9,89.1,68.8,54.6,56.1,12.6,8.7,1.83,FALSE
Govt Funding,govtfund_7_1,Priority: Making a profit,TRUE,negative,294,38,12.9,87.1,81.6,52.3,56.1,25.5,6.9,4.03,FALSE
Govt Funding,govtfund_7_2,Priority: Advance knowledge and benefit society,TRUE,positive,294,164,55.8,44.2,68.9,40,56.1,12.8,4.6,3.32,FALSE
Govt Funding,govtfund_7_3,Priority: Develop products that can be sold,TRUE,positive,294,46,15.6,84.4,63,54.8,56.1,6.9,7.7,1.4,FALSE
Govt Funding,govtfund_7_4,Priority: Serve interests of the government,TRUE,negative,294,18,6.1,93.9,66.7,55.4,56.1,10.5,11.5,1.61,FALSE
Govt Funding,govtfund_8_1,Tax investment: ...boosts the economy,TRUE,positive,294,97,33,67,77.3,45.7,56.1,21.2,5.1,4.05,FALSE
Govt Funding,govtfund_8_2,Tax investment: ...improves health and saves lives,TRUE,positive,294,176,59.9,40.1,71.6,33.1,56.1,15.5,4.5,5.1,FALSE
Govt Funding,govtfund_8_3,Tax investment: ...drives industry investment,TRUE,positive,294,106,36.1,63.9,69.8,48.4,56.1,13.7,5.3,2.46,FALSE
Govt Funding,govtfund_8_4,Tax investment: ...makes America a leader,TRUE,positive,294,126,42.9,57.1,73.8,42.9,56.1,17.7,4.9,3.76,FALSE
Govt Funding,govtfund_8_5,Tax investment: ...protects national security,TRUE,positive,294,98,33.3,66.7,74.5,46.9,56.1,18.4,5.3,3.3,FALSE
Govt Funding,govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,TRUE,positive,294,178,60.5,39.5,68.5,37.1,56.1,12.4,4.5,3.7,TRUE
Govt Funding,govtfund_8_7,Tax investment: ...benefits people like you,TRUE,positive,294,134,45.6,54.4,76.1,39.4,56.1,20,4.7,4.91,FALSE
Govt Funding,govtfund_9_1,Approve cuts to: Health research funding,TRUE,negative,294,201,68.4,31.6,63.2,40.9,56.1,7.1,4.5,2.48,TRUE
Govt Funding,govtfund_9_2,Approve cuts to: Education funding,TRUE,negative,294,192,65.3,34.7,65.1,39.2,56.1,9,4.5,2.89,TRUE
Govt Funding,govtfund_9_3,Approve cuts to: Science funding,TRUE,negative,294,174,59.2,40.8,68.4,38.3,56.1,12.3,4.6,3.48,FALSE
Govt Funding,govtfund_9_4,Approve cuts to: Arts funding,TRUE,negative,294,107,36.4,63.6,74.8,45.5,56.1,18.6,5.1,3.56,FALSE
Govt Funding,govtfund_9_5,Approve cuts to: Humanities funding,TRUE,negative,294,133,45.2,54.8,66.9,47.2,56.1,10.8,5,2.26,FALSE
Govt Funding,govfund_10,Local area would be negatively impacted by cuts,TRUE,negative,294,85,28.9,71.1,75.3,48.3,56.1,19.2,5.5,3.26,FALSE
Past Engagement,past_engage_1,Conversations about science topics,TRUE,positive,294,16,5.4,94.6,56.2,56.1,56.1,0.1,12.7,1.01,FALSE
Past Engagement,past_engage_2,Shared/commented social media posts about science,TRUE,positive,294,8,2.7,97.3,62.5,55.9,56.1,6.4,17.4,1.31,FALSE
Past Engagement,past_engage_3,Attended rallies or protests about science,TRUE,positive,294,4,1.4,98.6,100,55.5,56.1,43.9,2.9,NA,FALSE
Past Engagement,past_engage_4,Shared info online about cuts to research funding,TRUE,positive,294,6,2,98,83.3,55.6,56.1,27.2,15.5,4,FALSE
Past Engagement,past_engage_5,Talked to others about cuts to research funding,TRUE,positive,294,9,3.1,96.9,44.4,56.5,56.1,-11.7,16.8,0.62,FALSE
Past Engagement,past_engage_6,Contacted reps to oppose cuts to research funding,TRUE,positive,294,4,1.4,98.6,75,55.9,56.1,18.9,21.8,2.37,FALSE
Past Engagement,past_engage_7,Contacted reps to support research funding,TRUE,positive,294,7,2.4,97.6,85.7,55.4,56.1,29.6,13.5,4.83,FALSE
Higher Education,highered_1_1,Approval: Private colleges and universities,TRUE,positive,294,78,26.5,73.5,71.8,50.5,56.1,15.7,5.9,2.5,FALSE
Higher Education,highered_1_2,Approval: State public university system,TRUE,positive,294,117,39.8,60.2,68.4,48,56.1,12.3,5.2,2.34,FALSE
Higher Education,highered_1_3,Approval: Local community college(s),TRUE,positive,294,140,47.6,52.4,62.1,50.6,56.1,6,5,1.6,FALSE
Higher Education,highered_2_1,Trust: Private colleges and universities,TRUE,positive,294,46,15.6,84.4,78.3,52,56.1,22.1,6.7,3.32,FALSE
Higher Education,highered_2_2,Trust: State public university system,TRUE,positive,294,65,22.1,77.9,72.3,51.5,56.1,16.2,6.3,2.46,FALSE
Higher Education,highered_2_3,Trust: Local community college(s),TRUE,positive,294,68,23.1,76.9,67.6,52.7,56.1,11.5,6.4,1.88,FALSE
Higher Education,highered_3_1,Contribution to science: Private colleges and universities,TRUE,positive,277,125,45.1,54.9,68.8,44.7,55.6,13.2,5.1,2.72,FALSE
Higher Education,highered_3_2,"Contribution to science: Private companies (pharma, tech)",TRUE,positive,279,110,39.4,60.6,57.3,56.2,56.6,0.6,5.6,1.04,FALSE
Higher Education,highered_3_3,Contribution to science: Federal government agencies,TRUE,positive,274,86,31.4,68.6,65.1,53.2,56.9,8.2,5.9,1.64,FALSE
Higher Education,highered_3_4,Contribution to science: Charitable foundations,TRUE,positive,274,85,31,69,58.8,54.5,55.8,3,6.1,1.19,FALSE
Higher Education,highered_3_5,Contribution to science: State colleges and universities,TRUE,positive,278,136,48.9,51.1,69.1,43,55.8,13.4,5,2.97,FALSE
Higher Education,highered_3_6,Contribution to science: Community colleges,TRUE,positive,275,58,21.1,78.9,75.9,49.8,55.3,20.6,6.4,3.17,FALSE
Higher Education,highered_4_1,Proportion nonprofit: Private colleges and universities,TRUE,positive,271,18,6.6,93.4,72.2,54.5,55.7,16.5,11,2.17,FALSE
Higher Education,highered_4_2,Proportion nonprofit: Public state colleges and universities,TRUE,positive,273,58,21.2,78.8,72.4,52.1,56.4,16,6.6,2.41,FALSE
Higher Education,highered_4_3,Proportion nonprofit: Community colleges,TRUE,positive,270,46,17,83,71.7,51.8,55.2,16.6,7.3,2.36,FALSE
Higher Education,highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",TRUE,positive,280,14,5,95,71.4,54.5,55.4,16.1,12.4,2.09,FALSE
Higher Education,highered_4_5,Proportion nonprofit: Federal government agencies,TRUE,positive,271,56,20.7,79.3,73.2,50.7,55.4,17.9,6.6,2.66,FALSE
Higher Education,highered_4_6,Proportion nonprofit: Charitable foundations,TRUE,positive,284,100,35.2,64.8,67,51.1,56.7,10.3,5.5,1.94,FALSE
University Perceptions,univ_2_1,Univ. contributes to: Greater innovation,TRUE,positive,294,144,49,51,69.4,43.3,56.1,13.3,4.8,2.97,FALSE
University Perceptions,univ_2_2,Univ. contributes to: Better jobs and career advancement,TRUE,positive,294,101,34.4,65.6,72.3,47.7,56.1,16.2,5.3,2.86,FALSE
University Perceptions,univ_2_3,Univ. contributes to: Higher household incomes,TRUE,positive,294,82,27.9,72.1,74.4,49.1,56.1,18.3,5.6,3.02,FALSE
University Perceptions,univ_2_4,Univ. contributes to: A more knowledgeable population,TRUE,positive,294,138,46.9,53.1,71,42.9,56.1,14.9,4.8,3.25,FALSE
University Perceptions,univ_2_5,Univ. contributes to: US competitive advantage,TRUE,positive,294,114,38.8,61.2,75.4,43.9,56.1,19.3,5,3.93,FALSE
University Perceptions,univ_2_6,Univ. contributes to: More entrepreneurship,TRUE,positive,294,87,29.6,70.4,75.9,47.8,56.1,19.7,5.4,3.43,FALSE
University Perceptions,univ_2_7,Univ. contributes to: Increased compassion and tolerance,TRUE,positive,294,78,26.5,73.5,83.3,46.3,56.1,27.2,5.1,5.8,FALSE
University Perceptions,univ_2_8,Univ. contributes to: Overall economic growth,TRUE,positive,294,98,33.3,66.7,73.5,47.4,56.1,17.3,5.3,3.07,FALSE
University Perceptions,univ_2_9,Univ. contributes to: Better international relations,TRUE,positive,294,74,25.2,74.8,82.4,47.3,56.1,26.3,5.3,5.23,FALSE
University Perceptions,univ_2_10,Univ. contributes to: Benefits to local communities,TRUE,positive,294,96,32.7,67.3,74,47.5,56.1,17.8,5.3,3.14,FALSE
University Perceptions,univ_4_1,Universities discover new knowledge,TRUE,positive,294,149,50.7,49.3,69.8,42.1,56.1,13.7,4.7,3.18,FALSE
University Perceptions,univ_4_2,Universities apply and connect knowledge,TRUE,positive,294,119,40.5,59.5,73.9,44,56.1,17.8,5,3.61,FALSE
University Perceptions,univ_4_3,Universities apply knowledge-based solutions,TRUE,positive,294,115,39.1,60.9,74.8,44.1,56.1,18.7,5,3.75,FALSE
University Perceptions,univ_5_1,Benefits: You personally,TRUE,positive,294,89,30.3,69.7,80.9,45.4,56.1,24.8,5.1,5.1,FALSE
University Perceptions,univ_5_2,Benefits: People you care about,TRUE,positive,294,68,23.1,76.9,79.4,49.1,56.1,23.3,5.7,4,FALSE
University Perceptions,univ_5_3,Benefits: Local communities,TRUE,positive,294,76,25.9,74.1,72.4,50.5,56.1,16.2,5.9,2.57,FALSE
University Perceptions,univ_5_4,Benefits: Students who attend,TRUE,positive,294,132,44.9,55.1,68.9,45.7,56.1,12.8,5,2.64,FALSE
University Perceptions,univ_5_5,Benefits: Students' families,TRUE,positive,294,72,24.5,75.5,76.4,49.5,56.1,20.3,5.8,3.29,FALSE
University Perceptions,univ_5_6,Benefits: Employers and businesses,TRUE,positive,294,77,26.2,73.8,76.6,48.8,56.1,20.5,5.6,3.43,FALSE
University Perceptions,univ_5_7,Benefits: Society as a whole,TRUE,positive,294,112,38.1,61.9,73.2,45.6,56.1,17.1,5.1,3.26,FALSE
Climate,climate_1,Believes global warming is happening,TRUE,positive,267,250,93.6,6.4,61.2,11.8,58.1,3.1,4.3,11.83,TRUE
Climate,climate_2,Believes global warming is caused by humans,TRUE,positive,294,224,76.2,23.8,62.9,34.3,56.1,6.8,4.3,3.26,TRUE
Climate,climate_3,Trust in climate scientists,TRUE,positive,294,111,37.8,62.2,75.7,44.3,56.1,19.6,5,3.92,FALSE
Climate,climate_4_1,Climate research importance: Climate science and earth systems,TRUE,positive,294,133,45.2,54.8,74.4,41,56.1,18.3,4.8,4.19,FALSE
Climate,climate_4_2,Climate research importance: Climate mitigation approaches,TRUE,positive,294,146,49.7,50.3,73.3,39.2,56.1,17.2,4.7,4.26,FALSE
Climate,climate_4_3,Climate research importance: Climate adaptation and resilience,TRUE,positive,294,138,46.9,53.1,72.5,41.7,56.1,16.3,4.8,3.68,FALSE
Climate,climate_4_4,"Climate research importance: Climate policy, economics, and human impact",TRUE,positive,294,128,43.5,56.5,74.2,42.2,56.1,18.1,4.8,3.95,FALSE
Demographics,age,Age,FALSE,negative,294,1,0.3,99.7,0,56.3,56.1,-56.1,2.9,NA,FALSE
Demographics,ses_ladder,Subjective SES (ladder),FALSE,positive,294,6,2,98,66.7,55.9,56.1,10.5,19.5,1.58,FALSE
Demographics,politics_ideology,Political ideology (liberal → conservative),FALSE,negative,294,48,16.3,83.7,75,52.4,56.1,18.9,6.9,2.72,FALSE
Demographics,ses_degree,Education level,FALSE,positive,294,14,4.8,95.2,71.4,55.4,56.1,15.3,12.4,2.02,FALSE
Demographics,ses_income,Household income,FALSE,positive,286,23,8,92,69.6,55.1,56.3,13.3,10,1.86,FALSE
Demographics,lgbtq,LGBTQ+ identity,FALSE,positive,287,62,21.6,78.4,71,51.6,55.7,15.2,6.5,2.3,FALSE
